"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Hugh Smith",1.32,"OT",2026,"TX","Ridge Point Hi...","Group of 5",76.1,272,33.5,5.23,20.7,8.13,95.89,4.82
"Ledareoun Mosley",1.32,"RB",2026,"MS","Noxubee Coun...","Group of 5",66.9,192,32.39,4.69,26.2,7.49,103.11,4.58
"Joseph Troupe",1.31,"RB",2025,"FL","Berkeley Prep School","Group of 5",67.5,190,32.97,4.62,31.1,7.25,115.4,4.53
"Gavin Howard",1.3,"WR",2026,"MS","Holmes County High","Power 5",69.6,180,32.77,4.54,30.7,7.73,110.2,4.66
"Trenton Yancey",1.29,"WR",2027,"TX","Lamar Arlington High","Power 5",70.1,181,32.24,4.58,26.8,7.4,104.3,4.25
"Sione Perkins",1.29,"OT",2025,"ID","Eagle High Sch...","FCS",79.9,290,38.25,5.49,21.5,8.53,90.58,5.09
"Jordan Crutchfield",1.28,"CB",2026,"FL","Fort Pierce High","Power 5",74.3,192,33.76,4.66,27.9,7.57,117.2,4.53
"Carter Meeks",1.28,"RB",2026,"CA","Central Catholi...","FCS",69.5,178,32.36,4.72,27.5,7.25,104.83,4.35
"RJ Alphonse",1.27,"IDL",2026,"FL","Chaminade-Madonna","Group of 5",73.3,216,35.5,4.97,27,7.45,110.1,4.69
"Bryson Castile",1.27,"RB",2026,"TX","Sam Houston High","Group of 5",73.8,187,33.15,4.86,30.8,7.44,108.8,4.26
"Deion DeBlanc",1.27,"WR",2025,"TX","North Shore Se...","Power 5",69.6,175,32.87,4.59,30.6,7.3,114.05,4.34
"Dante Core",1.26,"CB",2025,"FL","Fort Walton Beach High","Group of 5",71.3,162,32.32,4.49,32.5,7.44,107.1,4.39
"Jalen Wiggins",1.26,"ED",2025,"FL","James S. Rickards High","Power 5",76.2,256,35,5.02,23.9,7.83,98.9,4.69
"Kendrick Hawkins Jr.",1.26,"RB",2025,"MO","Blue Springs S...","FCS",67.2,201,32.22,4.72,27.1,7.66,103.51,4.48
"Preston Bowman",1.26,"WR",2025,"OH","Pickerington N...","Power 5",71.4,199,32.98,4.59,29.3,7.33,113.49,4.35
"D'Andre Hardeman",1.25,"RB",2025,"TX","North Shore Se...","Group of 5",66.9,187,32.33,4.63,27,7.42,104.14,4.48
"Daylan McCutcheon",1.22,"WR",2025,"TX","Lovejoy High S...","Power 5",71,174,32.82,4.54,30.2,7.34,116.5,4.28
"Jaden Barnes",1.21,"WR",2025,"AL","Dothan High S...","Group of 5",69.4,168,32.56,4.68,28.8,7.33,108.32,4.29
"Bralan Womack",1.21,"CB",2026,"MS","Hartfield Acade...","Power 5",72.4,199,32.96,4.64,30.8,7.35,114.03,4.38
"Semaj Fleming",1.2,"WR",2025,"FL","Edgewater High School","Power 5",70.2,176,32.83,4.58,32.6,7.3,115.01,4.32
"John Turntine III",1.2,"OT",2026,"TX","North Crowley ...","Power 5",75.6,304,35,5.49,20.6,8.75,83.3,4.97
"Dominic Macon",1.2,"IDL",2025,"OR","Adrienne C. Ne...","FCS",75.1,300,34.75,5.31,22.1,8.37,88.65,5.06
"Brandon Lockhart",1.19,"CB",2026,"CA","Loyola High Sc...","Power 5",74.9,162,33.68,4.58,30,7.44,113.87,4.38
"Derion Talbert",1.19,"WR",2025,"KY","Frederick Doug...","Group of 5",68.6,156,32.9,4.49,32.6,7.4,115.03,4.47
"Cedric Wyche ll",1.18,"RB",2025,"FL","Saint Thomas Aquinas High","Power 5",69.6,201,33.12,4.69,28.1,8.12,108.7,4.61
"London Simmons",1.18,"IDL",2025,"MS","Hartfield Academy","Group of 5",74.8,303,33,5.54,23.4,7.81,92.4,4.69
"Rashod Daniel",1.17,"WR",2025,"GA","Putnam County High","Power 5",69.5,219,32.7,4.86,24.2,8.08,91.6,4.85
"Malcolm Simpson",1.17,"ED",2025,"TX","Hitchcock High...","Power 5",74.8,256,33.75,5.01,27.4,7.85,100.81,4.68
"Elijah Thomas",1.16,"WR",2025,"OK","Checotah High ...","Power 5",72.7,186,32.97,4.61,32.7,7.37,118.3,4.27
"Andrew Marsh",1.16,"WR",2025,"TX","Jordan High Sc...","Elite Power 5",72.7,175,32.87,4.59,33.8,7.34,115.79,4.33
"Chad Woodfork",1.16,"ED",2025,"TX","Summer Creek ...","Elite Power 5",76.2,214,33,4.75,35.6,7.71,113.93,4.59
"Carson Clark",1.15,"WR",2026,"CA","Saint John Bos...","Power 5",67.7,162,32.52,4.63,31,7.34,109.06,4.35
"Jabari Jones",1.14,"WR",2025,"GA","Langston Hughes High","Power 5",67.7,170,32.63,4.61,25.2,7.56,108.9,4.55
"Jeremiah Ware",1.14,"WR",2025,"GA","Gainesville High","Power 5",69.7,191,32.29,4.71,27.99,7.38,105.42,4.39
"Seuseu Alofaituli",1.14,"OG",2025,"NV","Bishop Gorman...","Elite Power 5",75.2,277,33.54,5.27,23.9,7.79,97.57,4.61
"Noah Fox Flores",1.14,"TE",2025,"WA","Graham-Kapo...","Power 5",75.4,235,34.26,4.98,29.9,7.77,111.23,4.59
"Ethan Sherman",1.13,"WR",2026,"FL","Mandarin High","Power 5",71.1,164,32.8,4.51,31.8,7.34,114.74,4.33
"Shawn Simeon",1.13,"WR",2025,"FL","Naples High","Power 5",69.1,171,32.34,4.65,30.1,7.49,106.8,4.47
"Connor Carty",1.13,"OG",2025,"TX","Prosper High S...","Power 5",75.7,292,33.5,5.19,24,8.14,102.1,4.82
"Mekhi Mixon",1.13,"CB",2025,"IL","East Saint Louis...","Power 5",69.1,198,33.03,4.96,30.2,7.45,111.52,4.2
"Damion King IV",1.13,"WR",2026,"MI","De La Salle Coll...","Power 5",67.6,153,32.87,4.63,30.5,7.28,113.63,4.27
"Andrew Bjornson",1.13,"WR",2026,"CA","Miramonte Hig...","Group of 5",75.3,186,33.61,4.59,26.5,7.47,110.93,4.38
"Ayson Theus",1.12,"WR",2026,"TX","Duncanville Hi...","Power 5",68,162,33.03,4.51,27.8,7.46,116.7,4.53
"Marcus Harris III",1.12,"WR",2025,"CA","Mater Dei High...","Elite Power 5",72.5,182,32.97,4.65,28.7,7.34,113.12,4.19
"Cardae Mack",1.12,"WR",2026,"TX","Atascocita Hig...","Power 5",69.1,192,32.59,4.73,27.4,7.76,103.66,4.63
"J'Vari Flowers",1.11,"CB",2026,"FL","Miami Northwestern High","Power 5",70.5,166,32.72,4.54,30.2,7.37,112,4.38
"Jaquari Lewis",1.11,"WR",2025,"FL","Chaminade-Madonna","Power 5",68.3,183,32.47,4.68,26,7.83,98.5,4.7
"Azavier McDaniel",1.1,"CB",2027,"UT","Northridge Hig...","Group of 5",68,155,32.94,4.75,30,7.23,112.45,4.32
"Hayden Stepp",1.1,"S",2027,"NV","Bishop Gorman...","Power 5",75.6,175,33.7,4.58,29.5,7.38,114.05,4.4
"Jacob Holmes",1.1,"WR",2025,"CA","Saint John Bos...","Power 5",72.5,170,32.4,4.58,26.4,7.38,106.51,4.23
"Drew Schiefer",1.1,"OT",2026,"IN","Columbus Nort...","Group of 5",74.7,314,33.5,5.57,19.2,8.61,88.1,4.93
"Malik Autry",1.09,"ED",2025,"AL","Opelika High","Power 5",77.6,323,35,5.36,21.4,8.44,84.2,4.73
"Osiris Gilbert",1.09,"CB",2025,"GA","Peachtree Ridge High","Power 5",69.3,159,32.89,4.68,29.6,7.26,113,4.35
"Jordan Roache",1.09,"WR",2026,"FL","Saint Thomas Aquinas High","Group of 5",70,158,32.73,4.64,28.4,7.35,112,4.36
"Madrid Tucker",1.09,"WR",2025,"FL","Fort Myers High","Group of 5",69.5,148,32.99,4.44,28.8,7.44,114.1,4.5
"Evan Goodwin",1.09,"OT",2026,"AR","Pulaski Academy","Power 5",78.1,314,37,5.76,22.2,8.91,95.9,5.12
"Vance Spafford",1.09,"WR",2026,"CA","Mission Viejo ...","Power 5",70.3,170,32.31,4.49,26.6,7.47,104.68,4.55
"Jerry Andrew Beard II",1.08,"WR",2027,"GA","Prince Avenue Christian High","Power 5",69.1,179,32.3,4.71,26.9,7.47,104.1,4.46
"Jyon Simon",1.08,"IDL",2025,"FL","William M. Raines High","Power 5",73.5,257,33.5,5.19,24.5,7.45,100.6,4.51
"Noah Best",1.08,"OT",2026,"TX","Midlothian Hig...","Power 5",75.1,287,33.5,5.53,20.1,8.18,88.7,4.72
"Darnell Williams",1.08,"WR",2025,"TX","Texas High Sch...","Power 5",70.4,180,32.9,4.69,30.6,7.54,118.7,4.45
"Sherone White",1.08,"WR",2025,"OH","Pickerington Hi...","Group of 5",69.2,150,32.9,4.48,30.7,7.43,114.95,4.49
"Jake Kreul",1.07,"ED",2026,"FL","Bishop Moore High School","Power 5",74.6,220,35,5.11,29.8,7.5,114.4,4.65
"Anjuan Coleman Jr.",1.07,"WR",2025,"FL","Miami Central High","Power 5",70,178,32.17,4.72,28.9,7.44,104.3,4.43
"Alaipulotu Kalaniuvalu",1.07,"OG",2025,"NV","Bishop Gorman...","Elite Power 5",75.3,310,34.03,5.4,23.9,8.29,93.91,4.75
"Douglas Utu",1.07,"OT",2025,"NV","Bishop Gorman...","Elite Power 5",77.4,292,34.83,5.45,23.3,8.48,93.84,4.79
"Jahkeem Stewart",1.07,"IDL",2026,"LA","Saint Augustin...","Elite Power 5",77.7,272,34.5,4.85,24.6,8.57,101.5,4.73
"Witten Van Hoy",1.06,"OT",2025,"AR","Benton High Sc...","Power 5",78.9,307,35,5.59,20.2,8.23,94.1,4.88
"Keylan Moses",1.06,"WR",2025,"LA","University Labo...","Power 5",74,216,33.53,4.72,25.8,7.6,110.43,4.45
"Langdon Horace",1.05,"WR",2026,"CA","Edison High Sc...","Power 5",69.4,165,32.28,4.64,26.1,7.34,105.4,4.35
"Jadon Rodriguez",1.05,"RB",2025,"TX","Barbers Hill Hig...","Group of 5",68.3,180,32.48,4.74,31.5,7.7,105.68,4.44
"Jamarion Morrow",1.05,"WR",2025,"TN","Germantown H...","Power 5",69.1,185,32.31,4.79,26.6,7.09,105.06,4.35
"Chancellor Sparks",1.05,"RB",2026,"AL","A. H. Parker Hi...","Group of 5",68.4,163,32.35,4.53,26.3,7.18,104.75,4.39
"Jonathan McKinley",1.04,"ED",2026,"CA","Centennial Hig...","Power 5",73.5,225,33.47,4.89,28.2,7.64,109.39,4.37
"CJ Cowley",1.04,"WR",2027,"AL","Spain Park Hig...","Power 5",69.6,174,32.31,4.72,27.8,7.26,105.63,4.37
"Lamar Jackson",1.04,"WR",2025,"OH","Villa Angela-Sa...","Elite Power 5",72.1,209,33.21,4.69,29.54,7.59,114.49,4.48
"Jonathan Stafford Jr.",1.03,"WR",2026,"GA","Archer High","Power 5",68.9,164,32.84,4.58,32.5,7.29,114.26,4.35
"Andre Feast",1.03,"WR",2025,"TX","Fort Bend Mars...","Group of 5",69.8,162,32.84,4.66,31.6,7.31,114.4,4.35
"TaRyan Martin",1.03,"RB",2025,"IL","East Saint Louis...","Power 5",67.1,189,32.4,4.66,24.5,7.66,101.74,4.67
"Gabe Smith",1.02,"OG",2025,"GA","Cambridge High","Power 5",77.2,330,33.75,5.56,27.7,8.61,86.8,5.27
"Devin Williams",1.02,"WR",2025,"GA","Buford High","Power 5",69.8,157,32.79,4.58,31.7,7.32,118.8,4.21
"Jacobe Hayes",1.02,"WR",2025,"TX","Mansfield High...","Group of 5",69.9,170,32.63,4.57,31.7,7.38,112.1,4.22
"Jayden Gloston",1.02,"CB",2025,"LA","University Labo...","Power 5",70.5,187,33,4.76,28.9,7.3,112.29,4.29
"Brodrick Malone",1.02,"WR",2025,"TX","Atascocita Hig...","Group of 5",77,195,34.52,4.67,29.7,7.56,114.94,4.45
"Braylen Harris",1.02,"WR",2025,"TX","Edna High Sch...","Group of 5",69.5,169,32.27,4.82,26.4,7.36,104.89,4.37
"Tyson Robinson",1.01,"RB",2027,"MS","Brandon High ...","Power 5",68.9,186,32.33,4.71,28,7.24,100.2,4.64
"Byron Nelson",1.01,"OT",2025,"TX","Katy High School","Power 5",74.4,294,33.5,5.47,22.4,8.35,89.41,4.89
"Ronny Johnson",1.01,"RB",2025,"MI","Dexter High Sc...","Group of 5",69.4,178,32.39,4.66,31.6,7.56,106.4,4.27
"Sean Ferguson",1,"CB",2025,"GA","Parkview High","Power 5",69.6,150,32.96,4.54,28.9,7.32,116.7,4.27
"Dalton Knapp",1,"ED",2025,"TX","All Saints Episcopal School","Group of 5",75.8,201,32.5,4.76,25.6,7.33,106.7,4.35
"Khristian Mackintrush",1,"TE",2025,"TX","McKinney High...","Power 5",73.2,194,33.36,4.68,30,7.41,114.66,4.4
"Daryus Dixson",1,"CB",2025,"CA","Mater Dei High...","Power 5",72.1,178,32.99,4.68,30.5,7.3,114.39,4.31
"Jacorey Watson",1,"WR",2025,"TX","Shadow Creek ...","Power 5",70,168,32.28,4.69,27.88,7.32,105.93,4.36
"Andreas Nicolaidis",1,"TE",2026,"OR","Portland Centr...","Group of 5",74.5,225,33.06,4.93,26.4,7.62,107.25,4.4
"Andre Fuller",0.98,"ED",2025,"GA","Grayson High","Power 5",74.4,222,34.5,4.96,27.5,7.76,100.4,4.52
"Khalid Campbell",0.98,"RB",2025,"FL","Clearwater Academy","Power 5",69,194,32.4,4.62,28.7,7.5,102.9,4.52
"Christian Rust",0.98,"WR",2027,"FL","Goleman High","Power 5",69.6,162,32.29,4.76,26.4,7.57,98.7,4.46
"Brooks Brigance",0.98,"WR",2025,"TX","James Martin High","Group of 5",69.2,163,32.58,4.58,29.9,7.34,109.4,4.36
"Marlon Harbin",0.98,"WR",2026,"KY","Saint Xavier Hi...","Power 5",70.2,190,32.9,4.69,28.1,7.53,111.93,4.48
"Jaylyn Jones",0.97,"CB",2027,"FL","Western High","Elite Power 5",69.7,164,32.64,4.7,27.2,7.38,108.1,4.35
"Quade Chatmon",0.97,"RB",2025,"MO","Lees Summit N...","Group of 5",70.7,200,32.91,4.74,28.4,7.21,111.6,4.3
"Kalib Spivey",0.97,"ED",2027,"AL","Benjamin Russ...","Power 5",73.4,237,31.5,5.07,26.4,7.75,100,4.54
"Phillip Goodrich Jr.",0.96,"LB",2026,"FL","Saint Thomas Aquinas High","Power 5",71,208,32.97,4.62,27.5,7.38,115.6,4.25
"Kevontay Hugan",0.96,"ED",2026,"FL","Booker High","Group of 5",73.9,230,32,4.76,24.7,7.76,97.7,4.61
"Landon Rink",0.96,"IDL",2025,"TX","Cy-Fair High Sc...","Power 5",74.3,280,33.25,5.11,24.19,7.96,97.5,4.75
"Nolan McWilliams",0.96,"WR",2025,"WA","Roosevelt High...","Group of 5",69.1,172,32.3,4.72,27.9,7.3,105.29,4.36
"Akylin Dear",0.95,"RB",2025,"MS","Quitman High","Power 5",72.1,205,32.85,4.59,33.9,7.44,119.8,4.42
"Cimorris May",0.95,"ED",2025,"AL","Highland Home High","Power 5",75.9,213,34.27,4.86,26.44,7.74,107.71,4.52
"Darius McClendon",0.95,"CB",2026,"NV","Desert Pines Hi...","Group of 5",68.2,165,32.91,4.78,28.7,7.31,110.69,4.34
"Seth Elchert",0.95,"WR",2026,"OH","Liberty Benton ...","Group of 5",71.6,181,32.92,4.65,29.2,7.36,112.97,4.34
"Amir Leonard-Jean C...",0.95,"OT",2025,"TN","Lipscomb Acad...","Power 5",75.9,302,35.5,5.62,22.3,8.51,87.94,4.92
"Izaiah Wright",0.95,"RB",2026,"MI","O. A. Carlson H...","Power 5",70.4,202,32.33,4.6,27.3,7.56,103.37,4.59
"Josiah Broxton",0.94,"LB",2025,"FL","Florida State University","Power 5",70.9,204,32.93,4.62,28.9,7.11,115,4.36
"Zaylen Cormier",0.94,"WR",2025,"TX","Heights High S...","Power 5",71.1,180,32.81,4.61,31.6,7.46,113.77,4.43
"Hayden Anderson",0.94,"WR",2025,"CA","Windsor High ...","Power 5",73.1,204,33.46,4.75,26.8,7.57,112.41,4.49
"Jake Normoyle",0.94,"OT",2025,"OR","West Linn High...","Power 5",75.6,300,34,5.66,21.3,8.13,88.97,4.87
"Ivan Pena",0.93,"OT",2026,"NV","Bishop Gorman...","Power 5",77.2,333,34.85,5.73,19.7,8.55,87.04,4.97
"Brady Hull",0.93,"OT",2027,"KY","Pulaski County ...","Power 5",73.3,290,32.25,5.57,19.1,7.88,90.75,4.74
"Amari Valerio-Hudson",0.93,"WR",2025,"OH","Dublin Coffma...","Group of 5",69.3,159,32.7,4.74,33.8,7.35,114.8,4.37
"Kha'leal Sterling",0.92,"WR",2025,"FL","Miami Central High","Group of 5",67.6,155,32.36,4.69,33,7.41,106.8,4.54
"Brayden Robinson",0.92,"WR",2026,"TX","Red Oak High ...","Power 5",68.2,160,32.29,4.71,27.58,7.32,105.37,4.39
"Oteko Mwamba",0.92,"WR",2026,"WA","Rainier Beach ...","Group of 5",68.5,171,32.29,4.71,27.55,7.33,105.59,4.39
"Kai Callen",0.91,"WR",2025,"GA","Carrollton High","Group of 5",68.9,165,32.8,4.6,32.8,7.29,114.1,4.31
"Deshon Jenkins Jr.",0.91,"RB",2026,"FL","Bishop Verot Catholic High","Power 5",69.8,234,32.75,4.97,25.5,7.98,105.4,4.77
"Muizz Tounkara",0.91,"WR",2025,"TX","Clear Springs H...","Power 5",75.9,195,34.23,4.65,29.8,7.56,114.93,4.47
"John Peters",0.91,"WR",2025,"IN","Merrillville Hig...","Group of 5",69.9,160,32.77,4.53,31.3,7.36,115.11,4.41
"Daverin Geralds II",0.9,"ED",2026,"GA","Collins Hill High","Elite Power 5",73.4,254,34,4.94,23.5,7.96,102.7,4.67
"Ashdon Wnetrzak",0.9,"OT",2025,"CA","Sierra Canyon ...","Group of 5",80.1,349,37.5,5.97,19.1,8.68,85.35,5.02
"JaReylan McCoy",0.89,"ED",2026,"MS","Tupelo High","Elite Power 5",78.8,249,36,4.96,26.1,8.13,93.8,4.78
"Chris Jimerson Jr.",0.89,"QB",2025,"TX","North Crowley ...","Group of 5",68.6,161,32.71,4.69,28.6,7.36,109.4,4.39
"Michael Henderson III",0.88,"WR",2025,"TX","Wylie High Sch...","Group of 5",68.8,170,32.87,4.69,26.7,7.5,110.8,4.49
"Lennis Finister Jr.",0.88,"CB",2025,"LA","Archbishop Ru...","Power 5",70.7,176,32.87,4.64,30.7,7.31,114.35,4.35
"Tae'Shaun Gelsey",0.87,"WR",2025,"FL","Riverside High School","Power 5",75.7,217,34.07,4.87,26,7.68,113,4.51
"Gideon Douglas",0.87,"CB",2025,"FL","Jupiter Christian School","Group of 5",68.7,167,32.28,4.51,27.8,7.55,100.8,4.43
"Vodney Cleveland",0.86,"IDL",2026,"AL","Prattville High","Power 5",74.7,305,34,5.28,19.8,8.71,80.2,4.98
"Kevin Malone",0.86,"CB",2025,"AL","Vigor High","Group of 5",68.1,157,32.32,4.68,24.7,7.48,103.8,4.33
"Asharri Charles",0.86,"WR",2026,"FL","Venice High School","Power 5",73.9,223,34,4.86,26.4,8.18,115.2,4.6
"Caleb Smith",0.86,"WR",2026,"TX","Allen High Sch...","Power 5",67.8,157,32.29,4.72,27.56,7.32,105.66,4.39
"Jett Washington",0.86,"WR",2026,"NV","Bishop Gorman...","Power 5",76.7,200,34.04,4.69,26.6,7.38,111.16,4.38
"Elijah Jones-Crosby",0.86,"RB",2025,"MS","West Jones Hig...","FCS",70.5,229,32.51,4.89,25.1,7.29,103.78,4.48
"Christopher Burgess Jr.",0.86,"ED",2025,"IL","Neal F. Simeon...","Power 5",75.7,238,35.53,5.15,27.1,7.31,103.9,4.84
"Jasen Lopez",0.85,"WR",2026,"FL","True North Classical","Power 5",69.9,166,32.66,4.72,25.2,7.38,109.8,4.24
"Jahmir Torres",0.85,"WR",2025,"CA","King Drew Mag...","Power 5",70.1,174,32.25,4.76,28.3,7.34,105.78,4.28
"Reece Little",0.85,"TE",2025,"OH","Findlay High Sc...","Group of 5",74.4,211,33.44,4.69,25.3,7.53,109.84,4.39
"Graceson Littleton",0.84,"CB",2025,"FL","Wharton High School","Power 5",71.9,172,33.17,4.51,30.1,7.48,115.7,4.48
"Kindall Brown",0.84,"CB",2026,"OH","Maple Heights ...","Group of 5",70.2,172,32.87,4.63,31.9,7.31,114.23,4.28
"Zaydrius Rainey-Sale",0.84,"LB",2025,"WA","Bethel High Sc...","Power 5",74.1,218,33.63,4.69,27,7.17,110.13,4.52
"Jakobe Green",0.83,"OT",2026,"FL","Niceville Senior High","Power 5",75.5,357,36.5,5.97,18.6,8.57,86.5,5.51
"Ayodeji Ajose",0.83,"WR",2025,"CA","Bishop O'Dowd...","Power 5",72.7,185,33.07,4.57,30.8,7.52,114.31,4.45
"Dakota Dickson",0.83,"ED",2026,"CA","Monte Vista Hi...","Power 5",75.8,301,32,5.33,23.5,8.08,95.63,4.71
"Tyree Green",0.83,"WR",2025,"OH","Reynoldsburg ...","Power 5",69.4,165,32.28,4.73,28.4,7.26,105.95,4.3
"Jackson Blackwell",0.82,"IDL",2025,"TX","Lorena High Sc...","Power 5",74.8,304,32.5,5.47,25.5,7.71,97,4.64
"Treyshaun Jackson",0.82,"S",2026,"NV","Desert Pines Hi...","Power 5",67.4,149,33.12,4.48,29,7.52,112.37,4.56
"Nicholas Teeter",0.81,"CB",2025,"FL","Cocoa High School","Group of 5",65.9,161,32.31,4.77,23.3,7.66,95.9,4.23
"Ronald Towns",0.81,"WR",2025,"FL","Miami Norland Senior High","Power 5",70.1,161,32.56,4.69,30,7.37,108.8,4.38
"Sheldon Rice",0.81,"ED",2025,"TX","Fulshear High ...","Power 5",74.6,219,34,4.8,31.5,8.32,107.49,4.62
"Wesley Yarbrough",0.81,"RB",2025,"TX","Crosby High Sc...","Power 5",69.9,193,32.37,4.67,31.4,7.58,106.65,4.42
"Armani Rogers",0.81,"WR",2026,"OH","Trotwood-Madi...","Group of 5",66.4,148,33.04,4.52,29.2,7.44,113.16,4.49
"Josiah Sharma",0.81,"IDL",2025,"CA","Folsom High Sc...","Power 5",76.5,328,35.75,5.41,22.2,8.58,87.87,4.98
"Ramsey Cole",0.8,"WR",2025,"FL","Manatee High School","Group of 5",66.5,146,32.58,4.54,29.1,7.51,107.7,4.49
"Keegan Mallon",0.8,"RB",2026,"WA","Mead High Sch...","FCS",69.7,183,32.97,4.77,30.5,7.18,112.49,4.36
"Deandre Desinor",0.79,"RB",2025,"FL","Atlantic Community High","Power 5",68.4,172,32.38,4.53,26.1,7.49,104.8,4.51
"Kamauri Austin",0.79,"WR",2026,"AR","Bryant High Sc...","Power 5",73.9,186,33.73,4.73,27.4,7.77,110.6,4.58
"Garrison Blank",0.79,"OT",2025,"CA","Rocklin High Sc...","Power 5",79.2,300,36.75,5.67,21.5,8.39,90.36,4.95
"Sammy Etienne",0.78,"S",2025,"FL","Auburndale Senior High","Group of 5",70.8,169,32.37,4.53,27.7,7.56,105.8,4.58
"Amari Wallace",0.78,"S",2025,"FL","Miami Central High","Power 5",69.8,172,32.4,4.74,28,7.37,106.5,4.31
"Owen Scott",0.78,"WR",2025,"CA","San Ramon Vall...","FCS",69.4,166,32.25,4.64,25.3,7.39,105.33,4.4
"Chance Bryant",0.78,"IDL",2025,"TX","Fulshear High ...","Group of 5",74.5,239,31.25,4.86,28.7,7.6,103.73,4.49
"Justin Lee",0.78,"ED",2025,"TX","Round Rock Hi...","Group of 5",73,228,32,4.81,30.1,7.8,104.56,4.57
"William Wiebush",0.78,"WR",2025,"TN","Page High Sch...","Group of 5",72.2,181,31.75,4.66,33.2,7.45,107.95,4.43
"Ifeoluwa Adeoba II",0.78,"ED",2025,"IN","Pike High School","Group of 5",72.2,212,34,4.83,27.7,7.89,107.34,4.57
"Mandrell Desir",0.77,"LB",2025,"FL","Miami Norland Senior High","Power 5",75.4,241,33.5,4.86,33.1,7.31,108.8,4.51
"Mason Manning",0.77,"WR",2026,"TX","Orangefield Hi...","Group of 5",68.3,165,32.26,4.53,27.1,7.55,103.9,4.47
"Demauriah Brown",0.77,"RB",2025,"KY","Danville High S...","Power 5",68.1,172,32.47,4.64,31.2,7.54,106.73,4.59
"Dawson Quarterman",0.76,"WR",2026,"FL","Saint Thomas Aquinas High","Power 5",74.2,198,33.59,4.72,26.8,7.47,113.9,4.41
"Lazaro Rogers",0.76,"RB",2025,"FL","East Lee County High","Group of 5",69.9,190,32.35,4.66,25.5,7.74,102.2,4.29
"Nathan Spivey Jr.",0.76,"S",2025,"AZ","Salpointe Cath...","Group of 5",70.6,201,32.87,4.73,26.9,7.38,110.74,4.43
"Demarcus Gant",0.76,"CB",2025,"LA","Ascension Cath...","Power 5",68.5,174,32.32,4.83,25.7,7.57,103.26,4.52
"Cimorris May",0.76,"ED",2025,"AL","Highland Hom...","Power 5",75.9,212,34,4.84,27.8,7.75,109.37,4.37
"Benjamin Novak",0.76,"OT",2026,"IN","Andrean High ...","Group of 5",77.9,328,36.5,5.73,22.5,8.45,89.62,5.04
"Lowen Colman-Brusa",0.76,"OT",2025,"WA","John F. Kenned...","Group of 5",76.6,297,33.75,5.68,18.4,8.05,89.55,4.73
"Tristan Norman",0.75,"WR",2025,"AL","Carver High","Power 5",72.2,164,32.77,4.56,33.5,7.32,115.3,4.27
"Trantan Miles",0.75,"WR",2025,"TX","James Martin H...","Group of 5",69.6,154,32.55,4.72,26.1,7.38,108.2,4.26
"Jeramiah McCloud",0.74,"ED",2025,"FL","Gadsden County High","Power 5",74.9,282,35,5.28,25.2,8.1,97.4,4.76
"Demetres Samuel Jr.",0.74,"WR",2026,"FL","Heritage High","Group of 5",72,187,32.8,4.65,33.5,7.37,112.6,4.4
"Drew Evers",0.74,"OT",2026,"TX","Flower Mound High","Power 5",75.3,287,34.5,5.48,27,8.37,91.95,4.91
"Ashton Jones",0.74,"WR",2025,"TX","Shadow Creek ...","Power 5",75.2,182,33.86,4.6,29.3,7.58,113.38,4.45
"Zach Parish",0.74,"S",2025,"TX","Clear Springs H...","Group of 5",69.1,178,32.61,4.63,25.7,7.78,101.88,4.63
"Kevin Oatis Jr.",0.74,"IDL",2025,"MS","Hattiesburg Hi...","Power 5",73.8,283,33,5.21,27.5,8.15,96.85,4.72
"Stratton Fuller",0.74,"WR",2025,"IN","Columbia City ...","Group of 5",70.2,174,32.85,4.61,30.2,7.33,114.04,4.27
"Vincent Giordano",0.74,"ED",2025,"OH","Lakota West Hi...","Group of 5",76.2,268,34.08,5.17,24.05,8.03,99.2,4.76
"Malijah Tucker",0.74,"IDL",2025,"WA","Tumwater High...","Power 5",71.4,265,31.5,5.24,25.2,7.94,96.93,4.45
"Trenton Gummer",0.73,"CB",2026,"FL","Bishop Moore High School","FCS",69.4,151,32.5,4.64,32.5,7.41,108.3,4.4
"Simeon Caldwell",0.73,"S",2026,"FL","The Bolles School","Power 5",73.8,179,32.98,4.69,35.1,7.05,106.5,4.51
"Chance Washington",0.73,"RB",2025,"FL","Saint Thomas Aquinas High","FCS",69.7,224,32.59,5.01,22.8,8.04,98.2,4.54
"Kenneth Moore III",0.73,"WR",2026,"CA","Saint Marys Hi...","Elite Power 5",69.7,157,32.25,4.66,28.6,7.32,106.13,4.35
"Chris Jimcoily",0.73,"WR",2025,"TN","Lipscomb Acad...","Power 5",75.1,206,34.23,4.79,32.1,7.78,112.38,4.69
"David Schwerzel",0.73,"ED",2026,"WA","O'Dea High Sc...","Power 5",75.9,269,34.5,5.24,21.1,7.87,97.39,4.75
"Owen Hollenbeck",0.72,"OT",2025,"TX","Melissa High S...","Power 5",75,342,32.5,5.9,20.5,8.66,88.8,5.11
"Prince Williams",0.72,"ED",2026,"NV","Bishop Gorman...","Group of 5",74.3,241,33.25,4.93,26.1,7.65,105.72,4.61
"Isaiah Jackson",0.72,"RB",2026,"KY","Rockcastle Cou...","FCS",69.7,181,32.35,4.66,23.8,7.58,102.14,4.63
